location_id,zone,expected_tmrel_c,released_tmrel_c
6,6,19.594,19.1800000000006
6,7,20.097,19.6410000000006
6,8,20.807,20.0930000000006
6,9,19.388,20.3400000000005
6,10,18.574,19.4769999999999
6,11,19.221,19.7389999999999
6,12,20.428,21.2909999999999
6,13,21.789,22.9279999999999
6,14,23.156,24.1799999999999
6,15,24.339,25.123
6,16,25,25.415
6,17,25.11,25.668
6,18,24.933,25.277
6,19,24.568,25.015
6,20,23.807,23.6999999999999
6,21,24.471,24.3929999999999
6,22,25.293,25.4499999999999
6,23,26.206,26.2799999999999
6,24,26.8,27.5099999999999
6,25,26.613,27.0849999999999
6,26,26.03,25.9740000000001
6,27,26.3,26.194
6,28,27.052,26.821
11,6,19.553,18.9100000000006
11,7,20.117,19.2270000000006
11,8,20.812,19.8690000000005
11,9,19.479,20.0440000000005
11,10,18.577,19.1879999999999
11,11,19.166,19.5109999999999
11,12,20.365,21.0929999999999
11,13,21.703,22.7249999999999
11,14,23.056,23.9779999999999
11,15,24.208,25.008
11,16,24.872,25.296
11,17,24.953,25.527
11,18,24.725,25.093
11,19,24.433,24.833
11,20,23.76,23.6569999999999
11,21,24.437,24.4049999999999
11,22,25.27,25.3789999999999
11,23,26.076,26.2749999999999
11,24,26.477,27.2369999999999
11,25,26.408,26.8459999999999
11,26,25.98,25.9260000000001
11,27,26.301,26.15
11,28,27.042,26.779
13,6,18.39,18.4860000000006
13,7,19.467,19.2030000000006
13,8,20.323,19.8600000000005
13,9,19.402,20.3110000000005
13,10,18.693,19.4939999999999
13,11,19.215,19.8989999999999
13,12,20.427,21.3959999999999
13,13,21.812,22.7559999999999
13,14,23.032,24.0229999999999
13,15,23.85,24.666
13,16,24.331,24.827
13,17,24.426,25.01
13,18,24.404,24.877
13,19,24.23,24.467
13,20,23.691,23.6019999999999
13,21,24.413,24.4159999999999
13,22,25.189,25.3299999999999
13,23,25.513,25.9329999999999
13,24,25.757,26.3259999999999
13,25,25.933,26.212
13,26,25.955,25.8820000000001
13,27,26.351,26.088
13,28,27.052,26.671
81,6,18.954,18.5850000000006
81,7,19.882,19.0820000000005
81,8,20.572,19.5990000000005
81,9,19.771,20.1110000000005
81,10,18.869,19.4089999999999
81,11,19.341,19.8339999999999
81,12,20.493,21.3459999999999
81,13,21.841,22.7059999999999
81,14,23.052,23.9959999999999
81,15,23.979,24.803
81,16,24.609,25.18
81,17,24.806,25.502
81,18,24.83,25.423
81,19,24.556,25.11
81,20,23.855,23.9289999999999
81,21,24.47,24.4589999999999
81,22,25.288,25.4459999999999
81,23,26.13,26.3109999999999
81,24,26.514,27.4379999999999
81,25,26.506,27.3479999999999
81,26,26.3,26.3140000000001
81,27,26.586,26.404
81,28,27.27,27.005
102,6,18.481,18.5740000000006
102,7,19.5,18.9710000000005
102,8,20.253,19.7330000000005
102,9,19.432,20.2900000000005
102,10,18.625,19.5379999999999
102,11,19.168,19.9979999999999
102,12,20.357,21.4259999999999
102,13,21.683,22.7989999999999
102,14,22.918,24.0519999999999
102,15,23.896,24.801
102,16,24.521,25.142
102,17,24.73,25.457
102,18,24.819,25.427
102,19,24.524,25.037
102,20,23.804,23.8599999999999
102,21,24.422,24.3849999999999
102,22,25.257,25.3479999999999
102,23,26.093,26.2279999999999
102,24,26.459,27.2179999999999
102,25,26.359,27.1099999999999
102,26,26.097,26.0610000000001
102,27,26.399,26.261
102,28,27.128,26.897
114,6,17.246,17.6080000000006
114,7,18.478,18.0010000000005
114,8,19.41,18.8060000000005
114,9,18.561,19.4920000000005
114,10,17.92,18.8579999999999
114,11,18.59,19.3109999999999
114,12,19.807,20.7569999999999
114,13,20.996,22.2829999999999
114,14,22.169,23.4449999999999
114,15,23.089,24.268
114,16,23.63,24.455
114,17,23.7,24.614
114,18,23.795,24.436
114,19,23.731,24.113
114,20,23.388,23.3089999999999
114,21,24.191,24.2259999999999
114,22,24.812,25.1169999999999
114,23,24.935,25.2819999999999
114,24,25.091,25.3629999999999
114,25,25.242,25.224
114,26,25.381,24.9720000000001
114,27,25.846,25.331
114,28,26.729,26.216
125,6,16.957,17.6030000000006
125,7,18.247,18.0820000000005
125,8,19.262,18.8460000000005
125,9,18.472,19.9210000000005
125,10,18,19.1289999999999
125,11,18.757,19.6629999999999
125,12,20.002,21.0739999999999
125,13,21.275,22.4849999999999
125,14,22.501,23.7709999999999
125,15,23.528,24.522
125,16,24.147,24.857
125,17,24.334,25.093
125,18,24.452,25.085
125,19,24.236,24.64
125,20,23.649,23.6229999999999
125,21,24.349,24.2259999999999
125,22,25.199,25.2269999999999
125,23,25.76,25.9719999999999
125,24,25.844,26.3229999999999
125,25,25.665,25.819
125,26,25.568,25.2210000000001
125,27,25.945,25.518
125,28,26.802,26.443
