location_id,location_name,repA,repB,gbd_val,gbd_lo,gbd_hi
6,China,564193.685922228,591987.774864894,497513.691514038,423225.677283711,570884.079497071
11,Indonesia,7282.15006344839,11284.0058956279,11204.5175690361,8375.92612391181,15076.6670230413
13,Malaysia,731.732458246655,1263.65518396464,1356.42292686536,871.278960322272,1980.17945527789
81,Germany,33988.9212823126,35776.7615908411,33395.1016978874,28595.3439356491,38007.2941927513
102,United States,109209.133826795,114940.680050643,111168.721165109,98922.0052245726,120217.971489507
114,Haiti,206.637585077964,684.163266879197,415.949245842938,306.028724418978,562.093575463429
125,Colombia,4731.61625760285,5201.46536240786,4985.67244373445,3796.49841039508,6360.2223760189
131,Nicaragua,229.879086574212,279.02648725838,275.094555917249,210.558155358463,344.846019147452
135,Brazil,14895.0342379805,17243.0359393278,16701.1589204944,14859.4271097131,18521.9619606987
145,Kuwait,441.730616170925,449.512273517806,420.884841232341,299.183200394074,550.015353063445
163,India,232745.494516795,247365.363224798,227827.810462993,180572.297715989,279856.551164616
171,Democratic Republic of the Congo,1811.38824202129,2608.79479923394,2321.58069822548,1758.25596997959,3064.14511273142
190,Uganda,403.311403984587,634.099707315662,935.565889539195,732.721957736449,1212.92391873887
213,Niger,3281.98718281077,3855.25329709455,3360.33418962382,1481.20356480466,5533.98319767739
214,Nigeria,11474.858354276,15551.3169486576,12933.0128379921,8929.93743575647,18277.7783475705
